# stem	cell	form — generated by tools/verb_paradigm.py
кел	pass.neg.cond.1pl	келінмесек
кел	pass.neg.cond.2pl	келінмесеңдер
кел	pass.neg.cond.2polpl	келінмесеңіздер
кел	pass.neg.fut.1sg	келінмеспін
кел	pass.neg.fut.2sg	келінмессің
кел	pass.neg.fut.2pol	келінмессіз
кел	pass.neg.fut.3	келінмес
кел	pass.neg.fut.1pl	келінмеспіз
кел	pass.neg.fut.2pl	келінмессіңдер
кел	pass.neg.fut.2polpl	келінмессіздер
кел	pass.neg.inf	келінмеу
кел	pass.neg.part.past	келінмеген
кел	pass.neg.part.hab	келінмейтін
кел	pass.neg.part.agent	келінмеуші
кел	pass.neg.conv.ip	келінмеп
кел	pass.neg.conv.a	келінмей
кел	pass.neg.conv.gali	келінмегелі
кел	pass.neg.hearsay	келінмепті
кел	pass.neg.vn.nom	келінмеу
кел	pass.neg.vn.gen	келінмеудің
кел	pass.neg.vn.dat	келінмеуге
кел	pass.neg.vn.acc	келінмеуді
кел	pass.neg.vn.loc	келінмеуде
кел	pass.neg.vn.abl	келінмеуден
кел	pass.neg.vn.ins	келінмеумен
кел	pass.neg.vn.pl	келінмеулер
кел	pass.neg.vn.pl.gen	келінмеулердің
кел	pass.neg.vn.pl.dat	келінмеулерге
кел	pass.neg.vn.pl.acc	келінмеулерді
кел	pass.neg.vn.p3	келінмеуі
кел	pass.neg.vn.p3.acc	келінмеуін
кел	pass.neg.vn.p3.dat	келінмеуіне
кел	pass.neg.vn.p3.loc	келінмеуінде
кел	pass.neg.vn.p3.abl	келінмеуінен
кел	pass.neg.vn.p3.gen	келінмеуінің
кел	pass.neg.vn.p1	келінмеуім
кел	pass.neg.vn.p2	келінмеуің
кел	pass.neg.vn.p1pl	келінмеуіміз
кел	pass.neg.vn.p2pol	келінмеуіңіз
кел	pass.imp.2sg	келін
кел	pass.imp.2pol	келініңіз
кел	pass.imp.1sg	келінейін
кел	pass.imp.1pl	келінейік
кел	pass.imp.2pl	келініңдер
кел	refl.pos.pres.1sg	келінемін
кел	refl.pos.pres.2sg	келінесің
кел	refl.pos.pres.2pol	келінесіз
кел	refl.pos.pres.3	келінеді
кел	refl.pos.pres.1pl	келінеміз
кел	refl.pos.pres.2pl	келінесіңдер
кел	refl.pos.pres.2polpl	келінесіздер
кел	refl.pos.past.1sg	келіндім
кел	refl.pos.past.2sg	келіндің
кел	refl.pos.past.2pol	келіндіңіз
кел	refl.pos.past.3	келінді
кел	refl.pos.past.1pl	келіндік
кел	refl.pos.past.2pl	келіндіңдер
кел	refl.pos.past.2polpl	келіндіңіздер
кел	refl.pos.perf.1sg	келінгенмін
кел	refl.pos.perf.2sg	келінгенсің
кел	refl.pos.perf.2pol	келінгенсіз
кел	refl.pos.perf.3	келінген
кел	refl.pos.perf.1pl	келінгенбіз
кел	refl.pos.perf.2pl	келінгенсіңдер
кел	refl.pos.perf.2polpl	келінгенсіздер
кел	refl.pos.cond.1sg	келінсем
кел	refl.pos.cond.2sg	келінсең
кел	refl.pos.cond.2pol	келінсеңіз
кел	refl.pos.cond.3	келінсе
кел	refl.pos.cond.1pl	келінсек
кел	refl.pos.cond.2pl	келінсеңдер
кел	refl.pos.cond.2polpl	келінсеңіздер
кел	refl.pos.fut.1sg	келінермін
кел	refl.pos.fut.2sg	келінерсің
кел	refl.pos.fut.2pol	келінерсіз
кел	refl.pos.fut.3	келінер
кел	refl.pos.fut.1pl	келінерміз
кел	refl.pos.fut.2pl	келінерсіңдер
кел	refl.pos.fut.2polpl	келінерсіздер
кел	refl.pos.inf	келіну
кел	refl.pos.part.past	келінген
кел	refl.pos.part.hab	келінетін
кел	refl.pos.part.agent	келінуші
кел	refl.pos.conv.ip	келініп
кел	refl.pos.conv.a	келіне
кел	refl.pos.conv.gali	келінгелі
кел	refl.pos.hearsay	келініпті
кел	refl.pos.vn.nom	келіну
кел	refl.pos.vn.gen	келінудің
кел	refl.pos.vn.dat	келінуге
кел	refl.pos.vn.acc	келінуді
кел	refl.pos.vn.loc	келінуде
кел	refl.pos.vn.abl	келінуден
кел	refl.pos.vn.ins	келінумен
кел	refl.pos.vn.pl	келінулер
кел	refl.pos.vn.pl.gen	келінулердің
кел	refl.pos.vn.pl.dat	келінулерге
кел	refl.pos.vn.pl.acc	келінулерді
кел	refl.pos.vn.p3	келінуі
кел	refl.pos.vn.p3.acc	келінуін
кел	refl.pos.vn.p3.dat	келінуіне
кел	refl.pos.vn.p3.loc	келінуінде
кел	refl.pos.vn.p3.abl	келінуінен
кел	refl.pos.vn.p3.gen	келінуінің
кел	refl.pos.vn.p1	келінуім
кел	refl.pos.vn.p2	келінуің
кел	refl.pos.vn.p1pl	келінуіміз
кел	refl.pos.vn.p2pol	келінуіңіз
кел	refl.neg.pres.1sg	келінмеймін
кел	refl.neg.pres.2sg	келінмейсің
кел	refl.neg.pres.2pol	келінмейсіз
кел	refl.neg.pres.3	келінмейді
кел	refl.neg.pres.1pl	келінмейміз
кел	refl.neg.pres.2pl	келінмейсіңдер
кел	refl.neg.pres.2polpl	келінмейсіздер
кел	refl.neg.past.1sg	келінмедім
кел	refl.neg.past.2sg	келінмедің
кел	refl.neg.past.2pol	келінмедіңіз
кел	refl.neg.past.3	келінмеді
кел	refl.neg.past.1pl	келінмедік
кел	refl.neg.past.2pl	келінмедіңдер
кел	refl.neg.past.2polpl	келінмедіңіздер
кел	refl.neg.perf.1sg	келінмегенмін
кел	refl.neg.perf.2sg	келінмегенсің
кел	refl.neg.perf.2pol	келінмегенсіз
кел	refl.neg.perf.3	келінмеген
кел	refl.neg.perf.1pl	келінмегенбіз
кел	refl.neg.perf.2pl	келінмегенсіңдер
кел	refl.neg.perf.2polpl	келінмегенсіздер
кел	refl.neg.cond.1sg	келінмесем
кел	refl.neg.cond.2sg	келінмесең
кел	refl.neg.cond.2pol	келінмесеңіз
кел	refl.neg.cond.3	келінмесе
кел	refl.neg.cond.1pl	келінмесек
кел	refl.neg.cond.2pl	келінмесеңдер
кел	refl.neg.cond.2polpl	келінмесеңіздер
кел	refl.neg.fut.1sg	келінмеспін
кел	refl.neg.fut.2sg	келінмессің
кел	refl.neg.fut.2pol	келінмессіз
кел	refl.neg.fut.3	келінмес
кел	refl.neg.fut.1pl	келінмеспіз
кел	refl.neg.fut.2pl	келінмессіңдер
кел	refl.neg.fut.2polpl	келінмессіздер
кел	refl.neg.inf	келінмеу
кел	refl.neg.part.past	келінмеген
кел	refl.neg.part.hab	келінмейтін
кел	refl.neg.part.agent	келінмеуші
кел	refl.neg.conv.ip	келінмеп
кел	refl.neg.conv.a	келінмей
кел	refl.neg.conv.gali	келінмегелі
кел	refl.neg.hearsay	келінмепті
кел	refl.neg.vn.nom	келінмеу
кел	refl.neg.vn.gen	келінмеудің
кел	refl.neg.vn.dat	келінмеуге
кел	refl.neg.vn.acc	келінмеуді
кел	refl.neg.vn.loc	келінмеуде
кел	refl.neg.vn.abl	келінмеуден
кел	refl.neg.vn.ins	келінмеумен
кел	refl.neg.vn.pl	келінмеулер
кел	refl.neg.vn.pl.gen	келінмеулердің
кел	refl.neg.vn.pl.dat	келінмеулерге
кел	refl.neg.vn.pl.acc	келінмеулерді
кел	refl.neg.vn.p3	келінмеуі
кел	refl.neg.vn.p3.acc	келінмеуін
кел	refl.neg.vn.p3.dat	келінмеуіне
кел	refl.neg.vn.p3.loc	келінмеуінде
кел	refl.neg.vn.p3.abl	келінмеуінен
кел	refl.neg.vn.p3.gen	келінмеуінің
кел	refl.neg.vn.p1	келінмеуім
кел	refl.neg.vn.p2	келінмеуің
кел	refl.neg.vn.p1pl	келінмеуіміз
кел	refl.neg.vn.p2pol	келінмеуіңіз
кел	refl.imp.2sg	келін
кел	refl.imp.2pol	келініңіз
кел	refl.imp.1sg	келінейін
кел	refl.imp.1pl	келінейік
кел	refl.imp.2pl	келініңдер
кел	recip.pos.pres.1sg	келісемін
кел	recip.pos.pres.2sg	келісесің
кел	recip.pos.pres.2pol	келісесіз
кел	recip.pos.pres.3	келіседі
кел	recip.pos.pres.1pl	келісеміз
кел	recip.pos.pres.2pl	келісесіңдер
кел	recip.pos.pres.2polpl	келісесіздер
кел	recip.pos.past.1sg	келістім
кел	recip.pos.past.2sg	келістің
кел	recip.pos.past.2pol	келістіңіз
кел	recip.pos.past.3	келісті
кел	recip.pos.past.1pl	келістік
кел	recip.pos.past.2pl	келістіңдер
кел	recip.pos.past.2polpl	келістіңіздер
кел	recip.pos.perf.1sg	келіскенмін
кел	recip.pos.perf.2sg	келіскенсің
кел	recip.pos.perf.2pol	келіскенсіз
кел	recip.pos.perf.3	келіскен
кел	recip.pos.perf.1pl	келіскенбіз
кел	recip.pos.perf.2pl	келіскенсіңдер
кел	recip.pos.perf.2polpl	келіскенсіздер
кел	recip.pos.cond.1sg	келіссем
кел	recip.pos.cond.2sg	келіссең
кел	recip.pos.cond.2pol	келіссеңіз
кел	recip.pos.cond.3	келіссе
кел	recip.pos.cond.1pl	келіссек
кел	recip.pos.cond.2pl	келіссеңдер
кел	recip.pos.cond.2polpl	келіссеңіздер
кел	recip.pos.fut.1sg	келісермін
кел	recip.pos.fut.2sg	келісерсің
кел	recip.pos.fut.2pol	келісерсіз
кел	recip.pos.fut.3	келісер
кел	recip.pos.fut.1pl	келісерміз
кел	recip.pos.fut.2pl	келісерсіңдер
кел	recip.pos.fut.2polpl	келісерсіздер
кел	recip.pos.inf	келісу
кел	recip.pos.part.past	келіскен
кел	recip.pos.part.hab	келісетін
кел	recip.pos.part.agent	келісуші
кел	recip.pos.conv.ip	келісіп
кел	recip.pos.conv.a	келісе
кел	recip.pos.conv.gali	келіскелі
кел	recip.pos.hearsay	келісіпті
кел	recip.pos.vn.nom	келісу
кел	recip.pos.vn.gen	келісудің
кел	recip.pos.vn.dat	келісуге
кел	recip.pos.vn.acc	келісуді
кел	recip.pos.vn.loc	келісуде
кел	recip.pos.vn.abl	келісуден
кел	recip.pos.vn.ins	келісумен
кел	recip.pos.vn.pl	келісулер
кел	recip.pos.vn.pl.gen	келісулердің
кел	recip.pos.vn.pl.dat	келісулерге
кел	recip.pos.vn.pl.acc	келісулерді
кел	recip.pos.vn.p3	келісуі
кел	recip.pos.vn.p3.acc	келісуін
кел	recip.pos.vn.p3.dat	келісуіне
кел	recip.pos.vn.p3.loc	келісуінде
кел	recip.pos.vn.p3.abl	келісуінен
кел	recip.pos.vn.p3.gen	келісуінің
кел	recip.pos.vn.p1	келісуім
кел	recip.pos.vn.p2	келісуің
кел	recip.pos.vn.p1pl	келісуіміз
кел	recip.pos.vn.p2pol	келісуіңіз
кел	recip.neg.pres.1sg	келіспеймін
кел	recip.neg.pres.2sg	келіспейсің
кел	recip.neg.pres.2pol	келіспейсіз
кел	recip.neg.pres.3	келіспейді
кел	recip.neg.pres.1pl	келіспейміз
кел	recip.neg.pres.2pl	келіспейсіңдер
кел	recip.neg.pres.2polpl	келіспейсіздер
кел	recip.neg.past.1sg	келіспедім
кел	recip.neg.past.2sg	келіспедің
кел	recip.neg.past.2pol	келіспедіңіз
кел	recip.neg.past.3	келіспеді
кел	recip.neg.past.1pl	келіспедік
кел	recip.neg.past.2pl	келіспедіңдер
кел	recip.neg.past.2polpl	келіспедіңіздер
кел	recip.neg.perf.1sg	келіспегенмін
кел	recip.neg.perf.2sg	келіспегенсің
кел	recip.neg.perf.2pol	келіспегенсіз
кел	recip.neg.perf.3	келіспеген
кел	recip.neg.perf.1pl	келіспегенбіз
кел	recip.neg.perf.2pl	келіспегенсіңдер
кел	recip.neg.perf.2polpl	келіспегенсіздер
кел	recip.neg.cond.1sg	келіспесем
кел	recip.neg.cond.2sg	келіспесең
кел	recip.neg.cond.2pol	келіспесеңіз
кел	recip.neg.cond.3	келіспесе
кел	recip.neg.cond.1pl	келіспесек
кел	recip.neg.cond.2pl	келіспесеңдер
кел	recip.neg.cond.2polpl	келіспесеңіздер
кел	recip.neg.fut.1sg	келіспеспін
кел	recip.neg.fut.2sg	келіспессің
кел	recip.neg.fut.2pol	келіспессіз
кел	recip.neg.fut.3	келіспес
кел	recip.neg.fut.1pl	келіспеспіз
кел	recip.neg.fut.2pl	келіспессіңдер
кел	recip.neg.fut.2polpl	келіспессіздер
кел	recip.neg.inf	келіспеу
кел	recip.neg.part.past	келіспеген
кел	recip.neg.part.hab	келіспейтін
кел	recip.neg.part.agent	келіспеуші
кел	recip.neg.conv.ip	келіспеп
кел	recip.neg.conv.a	келіспей
кел	recip.neg.conv.gali	келіспегелі
кел	recip.neg.hearsay	келіспепті
кел	recip.neg.vn.nom	келіспеу
кел	recip.neg.vn.gen	келіспеудің
кел	recip.neg.vn.dat	келіспеуге
кел	recip.neg.vn.acc	келіспеуді
кел	recip.neg.vn.loc	келіспеуде
кел	recip.neg.vn.abl	келіспеуден
кел	recip.neg.vn.ins	келіспеумен
кел	recip.neg.vn.pl	келіспеулер
кел	recip.neg.vn.pl.gen	келіспеулердің
кел	recip.neg.vn.pl.dat	келіспеулерге
кел	recip.neg.vn.pl.acc	келіспеулерді
кел	recip.neg.vn.p3	келіспеуі
кел	recip.neg.vn.p3.acc	келіспеуін
кел	recip.neg.vn.p3.dat	келіспеуіне
кел	recip.neg.vn.p3.loc	келіспеуінде
кел	recip.neg.vn.p3.abl	келіспеуінен
кел	recip.neg.vn.p3.gen	келіспеуінің
кел	recip.neg.vn.p1	келіспеуім
кел	recip.neg.vn.p2	келіспеуің
кел	recip.neg.vn.p1pl	келіспеуіміз
кел	recip.neg.vn.p2pol	келіспеуіңіз
кел	recip.imp.2sg	келіс
кел	recip.imp.2pol	келісіңіз
кел	recip.imp.1sg	келісейін
кел	recip.imp.1pl	келісейік
кел	recip.imp.2pl	келісіңдер
ал	pass.pos.pres.1sg	алынамын
ал	pass.pos.pres.2sg	алынасың
ал	pass.pos.pres.2pol	алынасыз
ал	pass.pos.pres.3	алынады
ал	pass.pos.pres.1pl	алынамыз
ал	pass.pos.pres.2pl	алынасыңдар
ал	pass.pos.pres.2polpl	алынасыздар
ал	pass.pos.past.1sg	алындым
ал	pass.pos.past.2sg	алындың
ал	pass.pos.past.2pol	алындыңыз
ал	pass.pos.past.3	алынды
ал	pass.pos.past.1pl	алындық
ал	pass.pos.past.2pl	алындыңдар
ал	pass.pos.past.2polpl	алындыңыздар
ал	pass.pos.perf.1sg	алынғанмын
ал	pass.pos.perf.2sg	алынғансың
ал	pass.pos.perf.2pol	алынғансыз
ал	pass.pos.perf.3	алынған
ал	pass.pos.perf.1pl	алынғанбыз
ал	pass.pos.perf.2pl	алынғансыңдар
ал	pass.pos.perf.2polpl	алынғансыздар
ал	pass.pos.cond.1sg	алынсам
ал	pass.pos.cond.2sg	алынсаң
ал	pass.pos.cond.2pol	алынсаңыз
ал	pass.pos.cond.3	алынса
ал	pass.pos.cond.1pl	алынсақ
ал	pass.pos.cond.2pl	алынсаңдар
ал	pass.pos.cond.2polpl	алынсаңыздар
ал	pass.pos.fut.1sg	алынармын
ал	pass.pos.fut.2sg	алынарсың
ал	pass.pos.fut.2pol	алынарсыз
ал	pass.pos.fut.3	алынар
ал	pass.pos.fut.1pl	алынармыз
ал	pass.pos.fut.2pl	алынарсыңдар
ал	pass.pos.fut.2polpl	алынарсыздар
ал	pass.pos.inf	алыну
ал	pass.pos.part.past	алынған
ал	pass.pos.part.hab	алынатын
ал	pass.pos.part.agent	алынушы
ал	pass.pos.conv.ip	алынып
ал	pass.pos.conv.a	алына
ал	pass.pos.conv.gali	алынғалы
ал	pass.pos.hearsay	алыныпты
ал	pass.pos.vn.nom	алыну
ал	pass.pos.vn.gen	алынудың
ал	pass.pos.vn.dat	алынуға
ал	pass.pos.vn.acc	алынуды
ал	pass.pos.vn.loc	алынуда
ал	pass.pos.vn.abl	алынудан
ал	pass.pos.vn.ins	алынумен
ал	pass.pos.vn.pl	алынулар
ал	pass.pos.vn.pl.gen	алынулардың
ал	pass.pos.vn.pl.dat	алынуларға
ал	pass.pos.vn.pl.acc	алынуларды
ал	pass.pos.vn.p3	алынуы
ал	pass.pos.vn.p3.acc	алынуын
ал	pass.pos.vn.p3.dat	алынуына
ал	pass.pos.vn.p3.loc	алынуында
ал	pass.pos.vn.p3.abl	алынуынан
ал	pass.pos.vn.p3.gen	алынуының
ал	pass.pos.vn.p1	алынуым
ал	pass.pos.vn.p2	алынуың
ал	pass.pos.vn.p1pl	алынуымыз
ал	pass.pos.vn.p2pol	алынуыңыз
ал	pass.neg.pres.1sg	алынмаймын
ал	pass.neg.pres.2sg	алынмайсың
ал	pass.neg.pres.2pol	алынмайсыз
ал	pass.neg.pres.3	алынмайды
ал	pass.neg.pres.1pl	алынмаймыз
ал	pass.neg.pres.2pl	алынмайсыңдар
ал	pass.neg.pres.2polpl	алынмайсыздар
ал	pass.neg.past.1sg	алынмадым
ал	pass.neg.past.2sg	алынмадың
ал	pass.neg.past.2pol	алынмадыңыз
ал	pass.neg.past.3	алынмады
ал	pass.neg.past.1pl	алынмадық
ал	pass.neg.past.2pl	алынмадыңдар
ал	pass.neg.past.2polpl	алынмадыңыздар
