# class	strip	residue	count — from tools/verb_paradigm.py
vbz	0	ынармын	60
vbz	0	ынарсыз	60
vbz	0	ынарсыздар	60
vbz	0	ынарсың	60
vbz	0	ынарсыңдар	60
vbz	0	ынасыз	60
vbz	0	ынасыздар	60
vbz	0	ынасың	60
vbz	0	ынасыңдар	60
vbz	0	ынатын	60
vbz	0	ынатына	60
vbz	0	ынатында	60
vbz	0	ынатындар	60
vbz	0	ынатындарда	60
vbz	0	ынатындардан	60
vbz	0	ынатындарды	60
vbz	0	ынатындардың	60
vbz	0	ынатындарға	60
vbz	0	ынатынды	60
vbz	0	ынатынмен	60
vbz	0	ынатыннан	60
vbz	0	ынатынның	60
vbz	0	ынатыны	60
vbz	0	ынатынын	60
vbz	0	ынатынына	60
vbz	0	ынатынынан	60
vbz	0	ынатынында	60
vbz	0	ынды	60
vbz	0	ындым	60
vbz	0	ындық	60
vbz	0	ындың	60
vbz	0	ындыңдар	60
vbz	0	ындыңыз	60
vbz	0	ындыңыздар	60
vbz	0	ынмады	60
vbz	0	ынмадым	60
vbz	0	ынмадық	60
vbz	0	ынмадың	60
vbz	0	ынмадыңдар	60
vbz	0	ынмадыңыз	60
vbz	0	ынмадыңыздар	60
vbz	0	ынмай	60
vbz	0	ынмайды	60
vbz	0	ынмаймыз	60
vbz	0	ынмаймын	60
vbz	0	ынмайсыз	60
vbz	0	ынмайсыздар	60
vbz	0	ынмайсың	60
vbz	0	ынмайсыңдар	60
vbz	0	ынмайтын	60
vbz	0	ынмайтына	60
vbz	0	ынмайтында	60
vbz	0	ынмайтындар	60
vbz	0	ынмайтындарда	60
vbz	0	ынмайтындардан	60
vbz	0	ынмайтындарды	60
vbz	0	ынмайтындардың	60
vbz	0	ынмайтындарға	60
vbz	0	ынмайтынды	60
vbz	0	ынмайтынмен	60
vbz	0	ынмайтыннан	60
vbz	0	ынмайтынның	60
vbz	0	ынмайтыны	60
vbz	0	ынмайтынын	60
vbz	0	ынмайтынына	60
vbz	0	ынмайтынынан	60
vbz	0	ынмайтынында	60
vbz	0	ынмап	60
vbz	0	ынмапты	60
vbz	0	ынмас	60
vbz	0	ынмаса	60
vbz	0	ынмасам	60
vbz	0	ынмасақ	60
vbz	0	ынмасаң	60
vbz	0	ынмасаңдар	60
vbz	0	ынмасаңыз	60
vbz	0	ынмасаңыздар	60
vbz	0	ынмаспыз	60
vbz	0	ынмаспын	60
vbz	0	ынмассыз	60
vbz	0	ынмассыздар	60
vbz	0	ынмассың	60
vbz	0	ынмассыңдар	60
vbz	0	ынмау	60
vbz	0	ынмауда	60
vbz	0	ынмаудан	60
vbz	0	ынмауды	60
vbz	0	ынмаудың	60
vbz	0	ынмаулар	60
vbz	0	ынмауларды	60
vbz	0	ынмаулардың	60
vbz	0	ынмауларға	60
vbz	0	ынмаумен	60
vbz	0	ынмаушы	60
vbz	0	ынмауы	60
vbz	0	ынмауым	60
vbz	0	ынмауымыз	60
vbz	0	ынмауын	60
vbz	0	ынмауына	60
vbz	0	ынмауынан	60
vbz	0	ынмауында	60
vbz	0	ынмауының	60
vbz	0	ынмауың	60
vbz	0	ынмауыңыз	60
vbz	0	ынмауға	60
vbz	0	ынмағалы	60
vbz	0	ынмаған	60
vbz	0	ынмағанбыз	60
vbz	0	ынмағанда	60
vbz	0	ынмағандар	60
vbz	0	ынмағандарда	60
vbz	0	ынмағандардан	60
vbz	0	ынмағандарды	60
vbz	0	ынмағандардың	60
vbz	0	ынмағандарға	60
vbz	0	ынмағанды	60
vbz	0	ынмағанмен	60
vbz	0	ынмағанмын	60
vbz	0	ынмағаннан	60
vbz	0	ынмағанның	60
vbz	0	ынмағансыз	60
vbz	0	ынмағансыздар	60
vbz	0	ынмағансың	60
vbz	0	ынмағансыңдар	60
vbz	0	ынмағаны	60
vbz	0	ынмағанын	60
vbz	0	ынмағанына	60
vbz	0	ынмағанынан	60
vbz	0	ынмағанында	60
vbz	0	ынмағанға	60
vbz	0	ынмағым	60
vbz	0	ынмағымыз	60
vbz	0	ынмағысы	60
vbz	0	ынмағың	60
vbz	0	ынмағыңыз	60
vbz	0	ынмақ	60
vbz	0	ынмақпыз	60
vbz	0	ынмақпын	60
vbz	0	ынмақсыз	60
vbz	0	ынмақсыздар	60
vbz	0	ынмақсың	60
vbz	0	ынмақсыңдар	60
vbz	0	ынмақшы	60
vbz	0	ынмаққа	60
vbz	0	ынса	60
vbz	0	ынсам	60
vbz	0	ынсақ	60
vbz	0	ынсаң	60
vbz	0	ынсаңдар	60
vbz	0	ынсаңшы	60
vbz	0	ынсаңыз	60
vbz	0	ынсаңыздар	60
vbz	0	ынсаңызшы	60
vbz	0	ыну	60
vbz	0	ынуда	60
vbz	0	ынудан	60
vbz	0	ынуды	60
vbz	0	ынудың	60
vbz	0	ынулар	60
vbz	0	ынуларды	60
vbz	0	ынулардың	60
vbz	0	ынуларға	60
vbz	0	ынумен	60
vbz	0	ынушы	60
vbz	0	ынуы	60
vbz	0	ынуым	60
vbz	0	ынуымыз	60
vbz	0	ынуын	60
vbz	0	ынуына	60
vbz	0	ынуынан	60
vbz	0	ынуында	60
vbz	0	ынуының	60
vbz	0	ынуың	60
vbz	0	ынуыңыз	60
vbz	0	ынуға	60
vbz	0	ыншы	60
vbz	0	ынып	60
vbz	0	ыныпты	60
vbz	0	ыныңдар	60
vbz	0	ыныңыз	60
vbz	0	ыныңызшы	60
vbz	0	ынғалы	60
vbz	0	ынған	60
vbz	0	ынғанбыз	60
vbz	0	ынғанда	60
vbz	0	ынғандар	60
vbz	0	ынғандарда	60
vbz	0	ынғандардан	60
vbz	0	ынғандарды	60
vbz	0	ынғандардың	60
vbz	0	ынғандарға	60
vbz	0	ынғанды	60
vbz	0	ынғанмен	60
vbz	0	ынғанмын	60
vbz	0	ынғаннан	60
vbz	0	ынғанның	60
vbz	0	ынғансыз	60
vbz	0	ынғансыздар	60
vbz	0	ынғансың	60
vbz	0	ынғансыңдар	60
vbz	0	ынғаны	60
vbz	0	ынғанын	60
vbz	0	ынғанына	60
vbz	0	ынғанынан	60
vbz	0	ынғанында	60
vbz	0	ынғанға	60
vbz	0	ынғым	60
vbz	0	ынғымыз	60
vbz	0	ынғысы	60
vbz	0	ынғың	60
vbz	0	ынғыңыз	60
vbz	0	ып	60
vbz	0	ыпты	60
vbz	0	ыс	60
vbz	0	ыса	60
vbz	0	ысады	60
vbz	0	ысайын	60
vbz	0	ысайық	60
vbz	0	ысамыз	60
vbz	0	ысамын	60
vbz	0	ысар	60
vbz	0	ысармыз	60
vbz	0	ысармын	60
vbz	0	ысарсыз	60
vbz	0	ысарсыздар	60
vbz	0	ысарсың	60
vbz	0	ысарсыңдар	60
vbz	0	ысасыз	60
vbz	0	ысасыздар	60
vbz	0	ысасың	60
vbz	0	ысасыңдар	60
vbz	0	ысатын	60
vbz	0	ысатына	60
vbz	0	ысатында	60
vbz	0	ысатындар	60
vbz	0	ысатындарда	60
vbz	0	ысатындардан	60
vbz	0	ысатындарды	60
vbz	0	ысатындардың	60
vbz	0	ысатындарға	60
vbz	0	ысатынды	60
vbz	0	ысатынмен	60
vbz	0	ысатыннан	60
vbz	0	ысатынның	60
vbz	0	ысатыны	60
vbz	0	ысатынын	60
vbz	0	ысатынына	60
vbz	0	ысатынынан	60
vbz	0	ысатынында	60
vbz	0	ыспады	60
vbz	0	ыспадым	60
vbz	0	ыспадық	60
vbz	0	ыспадың	60
vbz	0	ыспадыңдар	60
vbz	0	ыспадыңыз	60
vbz	0	ыспадыңыздар	60
vbz	0	ыспай	60
vbz	0	ыспайды	60
vbz	0	ыспаймыз	60
vbz	0	ыспаймын	60
vbz	0	ыспайсыз	60
vbz	0	ыспайсыздар	60
vbz	0	ыспайсың	60
vbz	0	ыспайсыңдар	60
vbz	0	ыспайтын	60
vbz	0	ыспайтына	60
vbz	0	ыспайтында	60
vbz	0	ыспайтындар	60
vbz	0	ыспайтындарда	60
vbz	0	ыспайтындардан	60
vbz	0	ыспайтындарды	60
vbz	0	ыспайтындардың	60
vbz	0	ыспайтындарға	60
vbz	0	ыспайтынды	60
vbz	0	ыспайтынмен	60
vbz	0	ыспайтыннан	60
vbz	0	ыспайтынның	60
vbz	0	ыспайтыны	60
vbz	0	ыспайтынын	60
vbz	0	ыспайтынына	60
vbz	0	ыспайтынынан	60
vbz	0	ыспайтынында	60
vbz	0	ыспап	60
vbz	0	ыспапты	60
vbz	0	ыспас	60
vbz	0	ыспаса	60
vbz	0	ыспасам	60
vbz	0	ыспасақ	60
vbz	0	ыспасаң	60
vbz	0	ыспасаңдар	60
vbz	0	ыспасаңыз	60
vbz	0	ыспасаңыздар	60
vbz	0	ыспаспыз	60
vbz	0	ыспаспын	60
vbz	0	ыспассыз	60
vbz	0	ыспассыздар	60
vbz	0	ыспассың	60
vbz	0	ыспассыңдар	60
vbz	0	ыспау	60
vbz	0	ыспауда	60
vbz	0	ыспаудан	60
vbz	0	ыспауды	60
vbz	0	ыспаудың	60
vbz	0	ыспаулар	60
vbz	0	ыспауларды	60
vbz	0	ыспаулардың	60
vbz	0	ыспауларға	60
vbz	0	ыспаумен	60
vbz	0	ыспаушы	60
vbz	0	ыспауы	60
vbz	0	ыспауым	60
vbz	0	ыспауымыз	60
vbz	0	ыспауын	60
vbz	0	ыспауына	60
vbz	0	ыспауынан	60
vbz	0	ыспауында	60
vbz	0	ыспауының	60
vbz	0	ыспауың	60
vbz	0	ыспауыңыз	60
vbz	0	ыспауға	60
vbz	0	ыспағалы	60
vbz	0	ыспаған	60
vbz	0	ыспағанбыз	60
vbz	0	ыспағанда	60
vbz	0	ыспағандар	60
vbz	0	ыспағандарда	60
vbz	0	ыспағандардан	60
vbz	0	ыспағандарды	60
vbz	0	ыспағандардың	60
vbz	0	ыспағандарға	60
vbz	0	ыспағанды	60
vbz	0	ыспағанмен	60
vbz	0	ыспағанмын	60
vbz	0	ыспағаннан	60
vbz	0	ыспағанның	60
vbz	0	ыспағансыз	60
vbz	0	ыспағансыздар	60
vbz	0	ыспағансың	60
vbz	0	ыспағансыңдар	60
vbz	0	ыспағаны	60
vbz	0	ыспағанын	60
vbz	0	ыспағанына	60
vbz	0	ыспағанынан	60
vbz	0	ыспағанында	60
vbz	0	ыспағанға	60
vbz	0	ыспағым	60
vbz	0	ыспағымыз	60
vbz	0	ыспағысы	60
vbz	0	ыспағың	60
vbz	0	ыспағыңыз	60
vbz	0	ыспақ	60
vbz	0	ыспақпыз	60
vbz	0	ыспақпын	60
vbz	0	ыспақсыз	60
vbz	0	ыспақсыздар	60
vbz	0	ыспақсың	60
vbz	0	ыспақсыңдар	60
vbz	0	ыспақшы	60
vbz	0	ыспаққа	60
vbz	0	ысса	60
vbz	0	ыссам	60
vbz	0	ыссақ	60
vbz	0	ыссаң	60
vbz	0	ыссаңдар	60
vbz	0	ыссаңшы	60
vbz	0	ыссаңыз	60
vbz	0	ыссаңыздар	60
vbz	0	ыссаңызшы	60
vbz	0	ысты	60
vbz	0	ыстым	60
vbz	0	ыстық	60
vbz	0	ыстың	60
vbz	0	ыстыңдар	60
vbz	0	ыстыңыз	60
vbz	0	ыстыңыздар	60
vbz	0	ысу	60
vbz	0	ысуда	60
vbz	0	ысудан	60
vbz	0	ысуды	60
vbz	0	ысудың	60
vbz	0	ысулар	60
vbz	0	ысуларды	60
vbz	0	ысулардың	60
vbz	0	ысуларға	60
vbz	0	ысумен	60
vbz	0	ысушы	60
vbz	0	ысуы	60
vbz	0	ысуым	60
vbz	0	ысуымыз	60
vbz	0	ысуын	60
vbz	0	ысуына	60
vbz	0	ысуынан	60
vbz	0	ысуында	60
vbz	0	ысуының	60
vbz	0	ысуың	60
vbz	0	ысуыңыз	60
vbz	0	ысуға	60
vbz	0	ысшы	60
vbz	0	ысып	60
vbz	0	ысыпты	60
vbz	0	ысыңдар	60
vbz	0	ысыңыз	60
vbz	0	ысыңызшы	60
vbz	0	ысқалы	60
vbz	0	ысқан	60
vbz	0	ысқанбыз	60
vbz	0	ысқанда	60
vbz	0	ысқандар	60
vbz	0	ысқандарда	60
vbz	0	ысқандардан	60
vbz	0	ысқандарды	60
vbz	0	ысқандардың	60
vbz	0	ысқандарға	60
vbz	0	ысқанды	60
vbz	0	ысқанмен	60
vbz	0	ысқанмын	60
vbz	0	ысқаннан	60
vbz	0	ысқанның	60
vbz	0	ысқансыз	60
vbz	0	ысқансыздар	60
vbz	0	ысқансың	60
vbz	0	ысқансыңдар	60
vbz	0	ысқаны	60
vbz	0	ысқанын	60
vbz	0	ысқанына	60
vbz	0	ысқанынан	60
vbz	0	ысқанында	60
vbz	0	ысқанға	60
vbz	0	ысқым	60
vbz	0	ысқымыз	60
vbz	0	ысқысы	60
vbz	0	ысқың	60
vbz	0	ысқыңыз	60
vbz	0	ыңдар	60
vbz	0	ыңыз	60
vbz	0	ыңызшы	60
vbz	0	ғалы	60
vbz	0	ған	60
vbz	0	ғанбыз	60
vbz	0	ғанда	60
vbz	0	ғанда	60
vbz	0	ғандар	60
vbz	0	ғандар	60
vbz	0	ғандарда	60
vbz	0	ғандарда	60
vbz	0	ғандардан	60
vbz	0	ғандардан	60
vbz	0	ғандарды	60
vbz	0	ғандарды	60
vbz	0	ғандардың	60
vbz	0	ғандардың	60
vbz	0	ғандарға	60
vbz	0	ғандарға	60
vbz	0	ғанды	60
vbz	0	ғанды	60
vbz	0	ғанмен	60
vbz	0	ғанмен	60
vbz	0	ғанмын	60
vbz	0	ғаннан	60
vbz	0	ғаннан	60
vbz	0	ғанның	60
vbz	0	ғанның	60
vbz	0	ғансыз	60
vbz	0	ғансыздар	60
vbz	0	ғансың	60
vbz	0	ғансыңдар	60
vbz	0	ғаны	60
vbz	0	ғаны	60
vbz	0	ғанын	60
vbz	0	ғанын	60
vbz	0	ғанына	60
vbz	0	ғанына	60
vbz	0	ғанынан	60
vbz	0	ғанынан	60
vbz	0	ғанында	60
vbz	0	ғанында	60
vbz	0	ғанға	60
vbz	0	ғанға	60
vbz	0	ғым	60
vbz	0	ғымыз	60
vbz	0	ғысы	60
vbz	0	ғың	60
vbz	0	ғыңыз	60
vfn	0	генге	60
vfn	0	генде	60
vfn	0	гендер	60
vfn	0	гендерге	60
vfn	0	гендерде	60
vfn	0	гендерден	60
vfn	0	гендерді	60
vfn	0	гендердің	60
vfn	0	генді	60
vfn	0	генмен	60
vfn	0	геннен	60
vfn	0	геннің	60
vfn	0	гені	60
vfn	0	генін	60
vfn	0	генінде	60
vfn	0	геніне	60
vfn	0	генінен	60
vfn	0	уге	60
vfn	0	уде	60
vfn	0	уден	60
vfn	0	уді	60
vfn	0	удің	60
vfn	0	улер	60
vfn	0	улерге	60
vfn	0	улерді	60
vfn	0	улердің	60
vfn	0	умен	60
vfn	0	уі	60
vfn	0	уім	60
vfn	0	уіміз	60
vfn	0	уін	60
vfn	0	уінде	60
vfn	0	уіне	60
vfn	0	уінен	60
vfn	0	уінің	60
vfn	0	уің	60
vfn	0	уіңіз	60
vfr	0	гелі	60
vfr	0	ген	60
vfr	0	генбіз	60
vfr	0	генге	60
vfr	0	генге	60
vfr	0	генде	60
vfr	0	генде	60
vfr	0	гендер	60
vfr	0	гендер	60
vfr	0	гендерге	60
vfr	0	гендерге	60
vfr	0	гендерде	60
vfr	0	гендерде	60
vfr	0	гендерден	60
vfr	0	гендерден	60
vfr	0	гендерді	60
vfr	0	гендерді	60
vfr	0	гендердің	60
vfr	0	гендердің	60
vfr	0	генді	60
vfr	0	генді	60
vfr	0	генмен	60
vfr	0	генмен	60
vfr	0	генмін	60
vfr	0	геннен	60
vfr	0	геннен	60
vfr	0	геннің	60
vfr	0	геннің	60
vfr	0	генсіз	60
vfr	0	генсіздер	60
vfr	0	генсің	60
vfr	0	генсіңдер	60
vfr	0	гені	60
vfr	0	гені	60
vfr	0	генін	60
vfr	0	генін	60
vfr	0	генінде	60
vfr	0	генінде	60
vfr	0	геніне	60
vfr	0	геніне	60
vfr	0	генінен	60
vfr	0	генінен	60
vfr	0	гіз	60
vfr	0	гізбегелі	60
vfr	0	гізбеген	60
vfr	0	гізбегенбіз	60
vfr	0	гізбегенге	60
vfr	0	гізбегенде	60
vfr	0	гізбегендер	60
vfr	0	гізбегендерге	60
vfr	0	гізбегендерде	60
vfr	0	гізбегендерден	60
vfr	0	гізбегендерді	60
vfr	0	гізбегендердің	60
vfr	0	гізбегенді	60
vfr	0	гізбегенмен	60
vfr	0	гізбегенмін	60
vfr	0	гізбегеннен	60
vfr	0	гізбегеннің	60
vfr	0	гізбегенсіз	60
vfr	0	гізбегенсіздер	60
vfr	0	гізбегенсің	60
vfr	0	гізбегенсіңдер	60
vfr	0	гізбегені	60
vfr	0	гізбегенін	60
vfr	0	гізбегенінде	60
vfr	0	гізбегеніне	60
vfr	0	гізбегенінен	60
vfr	0	гізбегім	60
vfr	0	гізбегіміз	60
vfr	0	гізбегісі	60
vfr	0	гізбегің	60
vfr	0	гізбегіңіз	60
vfr	0	гізбеді	60
vfr	0	гізбедік	60
vfr	0	гізбедім	60
vfr	0	гізбедің	60
vfr	0	гізбедіңдер	60
vfr	0	гізбедіңіз	60
vfr	0	гізбедіңіздер	60
vfr	0	гізбей	60
vfr	0	гізбейді	60
vfr	0	гізбейміз	60
vfr	0	гізбеймін	60
vfr	0	гізбейсіз	60
vfr	0	гізбейсіздер	60
vfr	0	гізбейсің	60
vfr	0	гізбейсіңдер	60
vfr	0	гізбейтін	60
vfr	0	гізбейтінде	60
vfr	0	гізбейтіндер	60
vfr	0	гізбейтіндерге	60
vfr	0	гізбейтіндерде	60
vfr	0	гізбейтіндерден	60
vfr	0	гізбейтіндерді	60
vfr	0	гізбейтіндердің	60
vfr	0	гізбейтінді	60
vfr	0	гізбейтіне	60
vfr	0	гізбейтінмен	60
vfr	0	гізбейтіннен	60
vfr	0	гізбейтіннің	60
vfr	0	гізбейтіні	60
vfr	0	гізбейтінін	60
vfr	0	гізбейтінінде	60
vfr	0	гізбейтініне	60
vfr	0	гізбейтінінен	60
vfr	0	гізбек	60
vfr	0	гізбекке	60
vfr	0	гізбекпіз	60
vfr	0	гізбекпін	60
vfr	0	гізбексіз	60
vfr	0	гізбексіздер	60
vfr	0	гізбексің	60
vfr	0	гізбексіңдер	60
vfr	0	гізбекші	60
vfr	0	гізбеп	60
vfr	0	гізбепті	60
vfr	0	гізбес	60
vfr	0	гізбесе	60
vfr	0	гізбесек	60
vfr	0	гізбесем	60
vfr	0	гізбесең	60
vfr	0	гізбесеңдер	60
vfr	0	гізбесеңіз	60
vfr	0	гізбесеңіздер	60
vfr	0	гізбеспіз	60
vfr	0	гізбеспін	60
vfr	0	гізбессіз	60
vfr	0	гізбессіздер	60
vfr	0	гізбессің	60
vfr	0	гізбессіңдер	60
vfr	0	гізбеу	60
vfr	0	гізбеуге	60
vfr	0	гізбеуде	60
vfr	0	гізбеуден	60
vfr	0	гізбеуді	60
vfr	0	гізбеудің	60
vfr	0	гізбеулер	60
vfr	0	гізбеулерге	60
vfr	0	гізбеулерді	60
vfr	0	гізбеулердің	60
vfr	0	гізбеумен	60
vfr	0	гізбеуші	60
vfr	0	гізбеуі	60
vfr	0	гізбеуім	60
vfr	0	гізбеуіміз	60
vfr	0	гізбеуін	60
vfr	0	гізбеуінде	60
vfr	0	гізбеуіне	60
vfr	0	гізбеуінен	60
vfr	0	гізбеуінің	60
vfr	0	гізбеуің	60
vfr	0	гізбеуіңіз	60
vfr	0	гізгелі	60
vfr	0	гізген	60
vfr	0	гізгенбіз	60
vfr	0	гізгенге	60
vfr	0	гізгенде	60
vfr	0	гізгендер	60
vfr	0	гізгендерге	60
vfr	0	гізгендерде	60
vfr	0	гізгендерден	60
vfr	0	гізгендерді	60
vfr	0	гізгендердің	60
vfr	0	гізгенді	60
vfr	0	гізгенмен	60
vfr	0	гізгенмін	60
vfr	0	гізгеннен	60
vfr	0	гізгеннің	60
vfr	0	гізгенсіз	60
vfr	0	гізгенсіздер	60
vfr	0	гізгенсің	60
vfr	0	гізгенсіңдер	60
vfr	0	гізгені	60
vfr	0	гізгенін	60
vfr	0	гізгенінде	60
vfr	0	гізгеніне	60
vfr	0	гізгенінен	60
vfr	0	гізгім	60
vfr	0	гізгіміз	60
vfr	0	гізгісі	60
vfr	0	гізгің	60
vfr	0	гізгіңіз	60
vfr	0	гізді	60
vfr	0	гіздік	60
vfr	0	гіздім	60
vfr	0	гіздің	60
vfr	0	гіздіңдер	60
vfr	0	гіздіңіз	60
vfr	0	гіздіңіздер	60
vfr	0	гізе	60
vfr	0	гізеді	60
vfr	0	гізейік	60
vfr	0	гізейін	60
vfr	0	гіземіз	60
vfr	0	гіземін	60
vfr	0	гізер	60
vfr	0	гізерміз	60
vfr	0	гізермін	60
vfr	0	гізерсіз	60
vfr	0	гізерсіздер	60
vfr	0	гізерсің	60
vfr	0	гізерсіңдер	60
vfr	0	гізесіз	60
vfr	0	гізесіздер	60
vfr	0	гізесің	60
vfr	0	гізесіңдер	60
vfr	0	гізетін	60
vfr	0	гізетінде	60
vfr	0	гізетіндер	60
vfr	0	гізетіндерге	60
vfr	0	гізетіндерде	60
vfr	0	гізетіндерден	60
vfr	0	гізетіндерді	60
vfr	0	гізетіндердің	60
vfr	0	гізетінді	60
vfr	0	гізетіне	60
vfr	0	гізетінмен	60
vfr	0	гізетіннен	60
vfr	0	гізетіннің	60
vfr	0	гізетіні	60
vfr	0	гізетінін	60
vfr	0	гізетінінде	60
vfr	0	гізетініне	60
vfr	0	гізетінінен	60
vfr	0	гізсе	60
vfr	0	гізсек	60
vfr	0	гізсем	60
vfr	0	гізсең	60
vfr	0	гізсеңдер	60
vfr	0	гізсеңші	60
vfr	0	гізсеңіз	60
vfr	0	гізсеңіздер	60
vfr	0	гізсеңізші	60
vfr	0	гізу	60
vfr	0	гізуге	60
vfr	0	гізуде	60
vfr	0	гізуден	60
